agency_name,agency_type,address,contact,distribution_channel,plan_name,premium_amount,customer_name,age,gender,travel_date,travel_destination,duration,claim_date,claim_amount
CBH,Travel,Lucasmouth,4173050077,online,PREMIUM,43,Erika Thompson,68,,1986-06-29,AUSTRALIA,7,1986-09-25,46
CBH,Travel,East Anna,5565815149,offline,GOLD,25,Luis Ford,51,F,1991-09-16,SINGAPORE,6,1991-10-07,14
CBH,Travel,South Laurie,8462139449,offline,GOLD,30,Michael Brown,25,F,2000-08-02,AUSTRALIA,5,2000-11-04,99
CBH,Travel,North Andrewchester,3316530932,offline,GOLD,23,William Jimenez,39,F,1952-01-07,AUSTRALIA,3,1952-01-31,19
CBH,Travel,Carterport,1293927088,offline,GOLD,27,Steven Wheeler,73,,1976-02-08,CHINA,8,1976-04-03,74
CBH,Travel,South Jacobview,1669036968,online,GOLD,18,Andrea Thompson,82,,1972-10-17,NORWAY,12,1972-12-16,24
CBH,Travel,Pollardland,1722075422,online,SILVER,30,Dawn Carter,35,,1956-03-10,UAE,7,1956-06-11,15
CBH,Travel,Stephenfort,2283828212,offline,PREMIUM,44,Bryan Haas,67,F,1994-12-17,CHINA,7,1995-01-24,25
CBH,Travel,New Mariobury,6659497167,online,SILVER,18,Vanessa Rivas,70,,1949-09-09,UAE,9,1949-10-07,76
CBH,Travel,North Cliffordburgh,7909236399,online,SILVER,26,Sarah Mason,67,,1958-05-09,INDONESIA,6,1958-06-19,12
CBH,Travel,Thomasland,8188667063,offline,PREMIUM,50,Eric Smith,75,F,1971-04-02,UK,9,1971-06-08,65
CBH,Travel,Cardenasstad,5024519389,offline,GOLD,17,Jonathan Hess,38,M,1983-12-17,INDONESIA,9,1984-02-26,100
CBH,Travel,West Courtney,0446100590,online,PREMIUM,46,Dustin Bowers,76,,2003-04-06,AUSTRALIA,2,2003-05-14,46
CBH,Travel,Port Teresaburgh,1186947537,offline,SILVER,33,Lisa Sandoval,49,,1965-04-10,THAILAND,6,1965-04-29,94
CBH,Travel,East Jessica,9235378462,online,SILVER,47,Paul Edwards,60,F,1991-05-21,SINGAPORE,14,1991-08-18,77
CBH,Travel,South Andrew,5044726162,offline,GOLD,19,Paul Hart,34,F,1962-03-11,INDONESIA,14,1962-06-06,26
CBH,Travel,Lake Devon,2554629548,offline,SILVER,18,Desiree Williams,62,,1955-01-01,JAPAN,1,1955-02-17,58
CBH,Travel,New Tammymouth,2457379989,online,GOLD,50,Brooke Martin,61,F,2000-07-19,CHINA,14,2000-09-18,12
CBH,Travel,Matthewstown,9045710944,offline,SILVER,31,Robert Forbes,75,,1985-09-24,UAE,8,1985-11-24,53
CBH,Travel,Rosehaven,9023512836,offline,PREMIUM,45,Susan Adams,98,M,1979-05-30,UK,6,1979-07-28,56
CBH,Travel,New Cassandra,3762669406,online,GOLD,46,Michael Simmons,42,F,1978-06-18,UAE,3,1978-08-12,89
CBH,Travel,West Daniel,9187561704,offline,GOLD,39,Isabel Richardson,62,M,1952-11-12,USA,10,1952-12-16,33
CBH,Travel,Port John,1986525030,offline,PREMIUM,23,Tammy Simmons,20,,1999-11-19,NORWAY,13,1999-12-06,72
CBH,Travel,Blacktown,2050403391,offline,GOLD,18,Nancy Lewis,27,F,1986-10-03,AUSTRALIA,5,1986-11-12,68
CBH,Travel,Port John,5751069392,online,SILVER,27,Larry Thompson,65,F,1947-06-06,JAPAN,10,1947-07-24,96
CBH,Travel,Lake Amy,1991201534,offline,PREMIUM,37,Joseph Erickson,85,,1999-01-08,JAPAN,12,1999-03-04,92
CBH,Travel,Lake Kimberly,7585601885,offline,GOLD,36,Susan Walker,12,F,1975-02-20,JAPAN,12,1975-04-20,36
CBH,Travel,Zoeland,0230121667,offline,SILVER,17,Kimberly Phillips,74,M,2001-06-11,JAPAN,5,2001-09-03,97
CBH,Travel,East Roberto,5785732586,online,GOLD,22,Jesse Frank,18,,1963-10-04,CHINA,10,1963-12-08,31
CBH,Travel,East Kevinville,4102506496,offline,SILVER,15,Betty Davis,29,,1977-06-25,MALAYSIA,9,1977-09-05,62
CBH,Travel,Amyland,9828524529,online,GOLD,27,Kylie Flores,85,M,1980-12-18,NORWAY,11,1981-02-17,50
CBH,Travel,Sotoshire,1609190062,offline,PREMIUM,42,Jason Walker,38,,1974-02-08,JAPAN,14,1974-04-13,71
CBH,Travel,East Kevinfurt,8787911298,online,GOLD,38,Cody Jones,11,,1968-01-26,THAILAND,13,1968-03-26,18
CBH,Travel,Joshuaside,1690950844,online,GOLD,21,Anthony Daniels,39,F,1946-02-20,FRANCE,10,1946-03-20,48
CBH,Travel,East Andreastad,7754675503,online,PREMIUM,50,Travis Mendez,19,M,1990-10-30,NORWAY,12,1990-12-26,39
CBH,Travel,Port Christopher,0223243189,online,SILVER,16,Candice Wright,32,F,1946-02-19,MALAYSIA,10,1946-05-12,47
CBH,Travel,Floresburgh,3351975883,offline,PREMIUM,45,Katherine Palmer,41,,1951-02-06,AUSTRALIA,5,1951-03-27,24
CBH,Travel,Johnsonhaven,3926858812,online,SILVER,46,Lindsay Williams,46,F,1984-03-17,MALAYSIA,1,1984-06-10,78
CBH,Travel,Ashleymouth,5355170294,online,SILVER,16,Karen Cunningham,78,,1972-10-19,JAPAN,12,1972-11-26,12
CBH,Travel,North Steven,8492257383,online,PREMIUM,50,Kristin Daniels,91,F,1990-05-12,SINGAPORE,2,1990-08-05,98
